project name,valid,type,issue,module,commit,parent,testcase,has_test_annotation,traces,bugged_components,description,extra_description
commons-lang_0,False,Auto-generated,LANG-1202,commons-lang,c99a787752770b8952297e24e07bd404cb2f4f74,ac1c341558ae3139a5c1eb07bf148230192d6f57,org.apache.commons.lang3.time.DateUtilsTest#testLANG799_EN_OK,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1202,commons-lang,c99a787752770b8952297e24e07bd404cb2f4f74,ac1c341558ae3139a5c1eb07bf148230192d6f57,org.apache.commons.lang3.time.DateUtilsTest#testLANG799_EN_FAIL,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1202,commons-lang,c99a787752770b8952297e24e07bd404cb2f4f74,ac1c341558ae3139a5c1eb07bf148230192d6f57,org.apache.commons.lang3.time.DateUtilsTest#testLANG799_DE_OK,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1202,commons-lang,c99a787752770b8952297e24e07bd404cb2f4f74,ac1c341558ae3139a5c1eb07bf148230192d6f57,org.apache.commons.lang3.time.DateUtilsTest#testLANG799_DE_FAIL,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1202,commons-lang,c99a787752770b8952297e24e07bd404cb2f4f74,ac1c341558ae3139a5c1eb07bf148230192d6f57,org.apache.commons.lang3.time.DateUtilsTest#testLANG799_EN_WITH_DE_LOCALE,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1202,commons-lang,c99a787752770b8952297e24e07bd404cb2f4f74,ac1c341558ae3139a5c1eb07bf148230192d6f57,org.apache.commons.lang3.time.DateUtilsTest#testLANG799,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1202,commons-lang,c99a787752770b8952297e24e07bd404cb2f4f74,ac1c341558ae3139a5c1eb07bf148230192d6f57,org.apache.commons.lang3.time.DateUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.time.DateUtils'],testcase genrated runtime error when tested,"java.text.ParseException: Unable to parse the date: Z
	at org.apache.commons.lang3.time.DateUtils.parseDateWithLeniency(DateUtils.java:387)
	at org.apache.commons.lang3.time.DateUtils.parseDateStrictly(DateUtils.java:342)
	at org.apache.commons.lang3.time.DateUtils_ESTest.test0(DateUtils_ESTest.java:33)
"
commons-lang_0,False,Auto-generated,LANG-1205,commons-lang,b877fb9abef4a19eec9cc7329acbd433648b8f7b,5e62bf80f345ff28d494c2b407a9e8691a9fb684,org.apache.commons.lang3.math.NumberUtils_ESTest#notGeneratedAnyTest,True,[],[u'org.apache.commons.lang3.math.NumberUtils'],testcase passed in parent,
commons-lang_0,False,Auto-generated,LANG-1214,commons-lang,fbb5d31a581c24e925c442a7754358d2b62a669d,e05b50e1daa8200ad488a332375200bab132f2ad,org.apache.commons.lang3.ClassUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.ClassUtils'],testcase genrated runtime error when tested,"java.lang.ClassNotFoundException: [V
	at java.lang.Class.forName0(Native Method)
	at java.lang.Class.forName(Class.java:348)
	at org.apache.commons.lang3.ClassUtils.getClass(ClassUtils.java:907)
	at org.apache.commons.lang3.ClassUtils.getClass(ClassUtils.java:975)
	at org.apache.commons.lang3.ClassUtils.getClass(ClassUtils.java:958)
	at org.apache.commons.lang3.ClassUtils_ESTest.test0(ClassUtils_ESTest.java:24)
"
commons-lang_0,False,Auto-generated,LANG-1226,commons-lang,7e85d1cf54b1e467607a0019b56f91577ebe2e4f,ed14537b802be2bce96c8d5a0e056daeb6f11b0c,org.apache.commons.lang3.StringUtils_ESTest#notGeneratedAnyTest,True,[],[u'org.apache.commons.lang3.StringUtils'],testcase passed in parent,
commons-lang_0,False,Auto-generated,LANG-1241,commons-lang,7fd021d82ff431fb31f42bc6c5c44a3b979cb426,f08c4f6ae9f8190bcaf0a8bbb82530233bf51bf9,org.apache.commons.lang3.StringUtils_ESTest#notGeneratedAnyTest,True,[],[u'org.apache.commons.lang3.StringUtils'],testcase passed in parent,
commons-lang_0,False,Auto-generated,LANG-1252,commons-lang,b3c31a379e9ad7cd22cb7f0669b82361ced84992,a2660687980b36003a612eb89b40d6fdecb4b153,org.apache.commons.lang3.math.NumberUtils_ESTest#notGeneratedAnyTest,True,[],[u'org.apache.commons.lang3.math.NumberUtils'],testcase passed in parent,
commons-lang_0,False,Auto-generated,LANG-1261,commons-lang,1f56bd103d53c8c6ba7502c6586c26be01bfdb80,f30c4607a2b6dcc7dc4476d321fc1de32ce9b780,org.apache.commons.lang3.ArrayUtils_ESTest#notGeneratedAnyTest,True,[],[u'org.apache.commons.lang3.ArrayUtils'],testcase passed in parent,
commons-lang_0,False,Auto-generated,LANG-1269,commons-lang,a40b2a907a69e51675d7d0502b2608833c4da343,1e5c2b87792b58f45fd3b33f1373925ebfe879a0,org.apache.commons.lang3.StringUtils_ESTest#notGeneratedAnyTest,True,[],[u'org.apache.commons.lang3.StringUtils'],testcase passed in parent,
commons-lang_0,False,Auto-generated,LANG-1276,commons-lang,10325422e5a4735aa87a4d47bdb377e09fe963d2,e2dbe55d56bd6c1209276050f527d36717e33e1d,org.apache.commons.lang3.text.StrBuilder_ESTest#test0,True,[],[u'org.apache.commons.lang3.text.StrBuilder'],testcase genrated runtime error when tested,"java.lang.ArrayIndexOutOfBoundsException: 284
	at org.apache.commons.lang3.text.StrMatcher$CharMatcher.isMatch(StrMatcher.java:333)
	at org.apache.commons.lang3.text.StrBuilder.replaceImpl(StrBuilder.java:2115)
	at org.apache.commons.lang3.text.StrBuilder.replace(StrBuilder.java:2088)
	at org.apache.commons.lang3.text.StrBuilder.replaceAll(StrBuilder.java:2049)
	at org.apache.commons.lang3.text.StrBuilder_ESTest.test0(StrBuilder_ESTest.java:31)
"
commons-lang_0,False,Auto-generated,LANG-1292,commons-lang,a08ec31dbf212a033953dc6916a743dccbb93e37,8c1a0d2ee1433681958809b4a0fede65f62936e6,org.apache.commons.lang3.text.WordUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.text.WordUtils'],testcase genrated runtime error when tested,"java.lang.StringIndexOutOfBoundsException: String index out of range: -12
	at java.lang.String.substring(String.java:1967)
	at org.apache.commons.lang3.text.WordUtils.wrap(WordUtils.java:328)
	at org.apache.commons.lang3.text.WordUtils.wrap(WordUtils.java:176)
	at org.apache.commons.lang3.text.WordUtils.wrap(WordUtils.java:100)
	at org.apache.commons.lang3.text.WordUtils_ESTest.test0(WordUtils_ESTest.java:23)
"
commons-lang_0,False,Auto-generated,LANG-1310,commons-lang,1a20867d01ef8ee5b32b0620125b7c38a10b80c5,7ac12154b0c3854bda27a1a427eb9a25b1813a5d,org.apache.commons.lang3.reflect.MethodUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.reflect.MethodUtils'],testcase genrated runtime error when tested,"java.lang.reflect.InvocationTargetException: null
	at java.util.Objects.requireNonNull(Objects.java:203)
	at java.lang.String.join(String.java:2451)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.apache.commons.lang3.reflect.MethodUtils.invokeStaticMethod(MethodUtils.java:445)
	at org.apache.commons.lang3.reflect.MethodUtils.invokeStaticMethod(MethodUtils.java:407)
	at org.apache.commons.lang3.reflect.MethodUtils_ESTest.test0(MethodUtils_ESTest.java:28)
"
commons-lang_0,False,Auto-generated,LANG-1311,commons-lang,1661e5519c4836a5a940b13b7797263443156fc9,30c85ad05363767deeefee577063c2c432b971d4,org.apache.commons.lang3.reflect.TypeUtils_ESTest#notGeneratedAnyTest,True,[],[u'org.apache.commons.lang3.reflect.TypeUtils'],testcase passed in parent,
commons-lang_0,False,Auto-generated,LANG-1312,commons-lang,fb4803623b8f089a8dfd265a68461f4283e7ffad,dfecbe970917754511a081f8b86efac211e624f6,org.apache.commons.lang3.LocaleUtils_ESTest#notGeneratedAnyTest,True,[],[u'org.apache.commons.lang3.LocaleUtils'],testcase passed in parent,
commons-lang_0,False,Auto-generated,LANG-1312,commons-lang,4bd982d1a1df87724682c17c39bf27b5cbe389be,a6443e146f825291308319c6a0f2eb82aa34f8c3,org.apache.commons.lang3.LocaleUtils_ESTest#notGeneratedAnyTest,True,[],[u'org.apache.commons.lang3.LocaleUtils'],testcase passed in parent,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testConstructorEx1,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testConstructorEx2,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testConstructorEx3,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testGetSetDefault,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testSetDefaultEx,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testBlank,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionInteger,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionCharacter,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionBoolean,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionObjectArray,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionLongArray,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionIntArray,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionShortArray,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionyteArray,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionCharArray,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionDoubleArray,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionFloatArray,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionBooleanArray,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionFloatArrayArray,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionLongArrayArray,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionIntArrayArray,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionhortArrayArray,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionByteArrayArray,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionCharArrayArray,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionDoubleArrayArray,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionBooleanArrayArray,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionHierarchyArrayList,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionHierarchy,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testInnerClassReflection,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionArrayCycle,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionArrayCycleLevel2,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionArrayArrayCycle,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testSimpleReflectionObjectCycle,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testSelfInstanceVarReflectionObjectCycle,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testSelfInstanceTwoVarsReflectionObjectCycle,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionObjectCycle,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionArrayAndObjectCycle,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testAppendSuper,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testAppendToString,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testAppendAsObjectToString,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testAppendBooleanArrayWithFieldName,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testAppendBooleanArrayWithFieldNameAndFullDetatil,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testAppendCharArrayWithFieldName,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testAppendCharArrayWithFieldNameAndFullDetatil,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testAppendDoubleArrayWithFieldName,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testAppendDoubleArrayWithFieldNameAndFullDetatil,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testAppendObjectArrayWithFieldName,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testAppendObjectArrayWithFieldNameAndFullDetatil,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testAppendLongArrayWithFieldName,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testAppendLongArrayWithFieldNameAndFullDetatil,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testAppendIntArrayWithFieldName,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testAppendIntArrayWithFieldNameAndFullDetatil,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testAppendShortArrayWithFieldName,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testAppendShortArrayWithFieldNameAndFullDetatil,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testAppendByteArrayWithFieldName,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testAppendByteArrayWithFieldNameAndFullDetatil,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testAppendFloatArrayWithFieldName,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testAppendFloatArrayWithFieldNameAndFullDetatil,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testConstructToStringBuilder,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testObject,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testObjectBuild,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testLong,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testInt,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testShort,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testChar,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testByte,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testDouble,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testFloat,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testBoolean,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testObjectArray,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testLongArray,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testIntArray,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testShortArray,True,[],[],No report,
commons-lang_0,False,Auto-generated,LANG-1337,commons-lang,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,c68285bb3392665827595ac408a5fad828b0351f,org.apache.commons.lang3.builder.ToStringBuilderTest#testByteArray,True,[],[],No report,
