issue,fix-commit,tests
MATH-604,57e2712f50eec586fc5e46fcf9eba139f82af97a,"[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/ode/nonstiff/ThreeEighthesIntegratorTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/ode/nonstiff/DormandPrince54StepInterpolatorTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/ode/nonstiff/HighamHall54StepInterpolatorTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/ode/nonstiff/GraggBulirschStoerIntegratorTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/ode/TestProblemHandler.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/ode/nonstiff/GraggBulirschStoerStepInterpolatorTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/ode/nonstiff/DormandPrince54IntegratorTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/ode/nonstiff/DormandPrince853StepInterpolatorTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/ode/nonstiff/DormandPrince853IntegratorTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/ode/nonstiff/EulerIntegratorTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/ode/sampling/StepInterpolatorTestUtils.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/ode/nonstiff/MidpointIntegratorTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/ode/nonstiff/ClassicalRungeKuttaIntegratorTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/ode/nonstiff/GillIntegratorTest.java']"
MATH-618,2123f7805b1b7aa7f6651f96342e7ef188ff763e,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/complex/ComplexTest.java']
MATH-619,b8ed51d4a0384c1157ec5ca2fea73d880b9f4a81,[]
MATH-631,c0b4954297ce01b64487c09a1dcfcc0124f7053b,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/analysis/solvers/RegulaFalsiSolverTest.java']
MATH-631,ebc61de97f41e6beabb07c8418dc1ab2cf5e5ce3,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/analysis/solvers/RegulaFalsiSolverTest.java']
MATH-631,334c01e6eba6ef9ce263577f63f2094fc98c2c81,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/analysis/solvers/RegulaFalsiSolverTest.java']
MATH-632,cae2a845fa465261cdbaa1604e1f839d6e89bbbc,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/complex/ComplexTest.java']
MATH-639,8b41800046f1d336865b48ea4bc65522ebb3e6ea,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/geometry/euclidean/threed/RotationTest.java']
MATH-640,98556fedcce9e7e4375f994cc171d4803e6c0ee9,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/random/AbstractRandomGeneratorTest.java']
MATH-644,a567246d1e41cbd2eeef1cd795c8d46cc51a7ffe,[]
MATH-645,6983d81680483705c0e2cf4d62b15feba4e6e3ab,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/linear/SparseRealVectorTest.java']
MATH-648,78c368544deba27f47ebc1643f7eecdad4c59788,[]
MATH-652,5191e1ddc8305ce1f23c88f90c33f062396022b3,[]
MATH-654,b6ee25c1e18e27ed40b61d16ce640587e8104214,"[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/random/ValueServerTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/random/EmpiricalDistributionTest.java']"
MATH-657,97b440fc8e6ce8129bc2c32f23ac4d43a5d012fa,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/complex/ComplexTest.java']
MATH-657,32b0f7336b7627bc6e471a1091dfb2712b613eee,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/complex/ComplexTest.java']
MATH-669,33d4b224a6acd5fb07dc2b5616dd61e29e826fb2,[]
MATH-679,5e6389761c6575f815a5ac91a22c4ecc48596729,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/linear/OpenMapRealMatrixTest.java']
MATH-691,118f0cc0856afa4c61113fe5a742d11bc35a34d1,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/stat/descriptive/SummaryStatisticsTest.java']
MATH-692,a21d5ae301df6432b0ed6dec848f59e6545cbed8,"[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/random/ISAACTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/distribution/PascalDistributionTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/distribution/IntegerDistributionAbstractTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/random/RandomDataTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/random/RandomGeneratorAbstractTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/random/Well1024aTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/distribution/PoissonDistributionTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/distribution/HypergeometricDistributionTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/distribution/ZipfDistributionTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/distribution/BinomialDistributionTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/distribution/AbtractIntegerDistributionTest.java']"
MATH-692,87f0f14381f9070b88720b5a0a43292dadb7deb9,"[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/distribution/TDistributionTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/distribution/ContinuousDistributionAbstractTest.java']"
MATH-695,7980a24266d463bacc8f1271a83865a7d5638891,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/ode/events/EventStateTest.java']
MATH-699,e994c42a8e20991920a3411472a6be3c3dde5a3d,[]
MATH-699,f880c83e06411b15eb3577a145f035e11b6ca408,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/distribution/AbstractRealDistributionTest.java']
MATH-699,b2e24119bcb10131f765ba062d933a574cc13c7a,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/distribution/AbstractRealDistributionTest.java']
MATH-701,fe1b30b58958ff95d01bc56e64c0f81294c36ac8,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/random/RandomDataTest.java']
MATH-701,3fe903b7e2375b05038c5faf9a1c9ea1e5562011,[]
MATH-701,5ba1f1c695e27d3d97ba713a4eb29bbcaa076da5,[]
MATH-701,e0385f30bf8dc2774478c3f4cf40b9d158d13640,[]
MATH-702,ae22813ab1d3d538c003b5ea4f39d3bb6e760c9a,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/optimization/direct/CMAESOptimizerTest.java']
MATH-704,3f645310b52358ebdd36e8afa0f8ee98aadfabdd,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest.java']
MATH-705,c40763f0c7e7ca488f57f9b67207c1ee2d85ca91,"[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/ode/nonstiff/ThreeEighthesIntegratorTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/ode/nonstiff/ClassicalRungeKuttaIntegratorTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/ode/nonstiff/EulerStepInterpolatorTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/ode/nonstiff/GillIntegratorTest.java']"
MATH-705,645d642b8fe7c723cb13788a723c298106ea8d18,"[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/ode/nonstiff/DormandPrince853StepInterpolatorTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/ode/nonstiff/GillStepInterpolatorTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/ode/nonstiff/ThreeEighthesStepInterpolatorTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/ode/nonstiff/MidpointStepInterpolatorTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/ode/nonstiff/DormandPrince54StepInterpolatorTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/ode/nonstiff/HighamHall54StepInterpolatorTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/ode/nonstiff/ClassicalRungeKuttaStepInterpolatorTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/ode/events/ReappearingEventTest.java']"
MATH-706,3ad3a1fa41d3973b21b6c01525b24c7b9f489022,[]
MATH-709,5d699563b14402c410e32bc4b175419c18993918,"[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/fraction/FractionTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/fraction/BigFractionTest.java']"
MATH-713,f656676e3a9a9611c368d1da462ed0ce5c93308d,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/optimization/linear/SimplexSolverTest.java']
MATH-715,eba07dbc4e99d12007d36d87a905bc49e14ed67a,[]
MATH-716,faa7785779c79578e38336853cb9de5abfae4813,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/analysis/solvers/BracketingNthOrderBrentSolverTest.java']
MATH-718,3a08bfa6d8f4260c133d2b0054c0e4cad592b03c,"[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/distribution/FDistributionTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/distribution/BinomialDistributionTest.java']"
MATH-718,bf6aa3118ef1921ac50e29aa36018dd81d2675d0,[]
MATH-720,fe1b30b58958ff95d01bc56e64c0f81294c36ac8,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/random/RandomDataTest.java']
MATH-721,de12e28789bd8bc2e213530150cdec6fa41410ef,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/util/PrecisionTest.java']
MATH-722,95d15eff45cfcf40871d950c8ffecba2d95d63f9,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/complex/ComplexTest.java']
MATH-723,1352a70f26cc1aafa29258f28ad4167392b97bd8,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/random/ISAACTest.java']
MATH-723,cc7d2ff3ca952bc3489a0ff0fad04f5a1543ae20,"[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/random/RandomGeneratorAbstractTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/random/BitsStreamGeneratorTest.java']"
MATH-724,9c8bb93443a6e5c2e1261dc5780ebb3f20bcbd58,"[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/random/RandomGeneratorAbstractTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/random/RandomDataTest.java']"
MATH-727,69273dca6188a3d7d629d0d32dcf9cdb5b6c1036,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/ode/nonstiff/ClassicalRungeKuttaIntegratorTest.java']
MATH-727,d277738885e78a9339f12ebf10c3c26eb538c1cf,"[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/ode/nonstiff/DormandPrince853IntegratorTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/ode/nonstiff/GraggBulirschStoerIntegratorTest.java']"
MATH-728,0093f7b0a2a9e06ec5b5e1e551676269171c3e3d,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/optimization/direct/BOBYQAOptimizerTest.java']
MATH-744,98bfd27d631d2fc697a72e4ade6bffcbae83b79e,[]
MATH-744,8a83581eaf0fb46000ffe3093b8b4152dcc18b91,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math/fraction/BigFractionTest.java']
MATH-757,76b7413d2b1eb2dc22f05de5b76f9519be5142e0,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math4/util/ResizableDoubleArrayTest.java']
MATH-757,386ae0156abf57560f14986bb0c276bd8a70e8b2,[]
MATH-759,ecf317f16ecfcee1dc59ebb8d48e3ccd6d080e58,[]
MATH-760,d0721feadc1e0cae6efa3e0d82f523debc5b8d97,[]
MATH-770,20fa2579ec2d60a65fa405260e977f27e1967380,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/linear/SymmLQTest.java']
MATH-775,0d61a96330afa923801c585c7d60be48b26e99b2,[]
MATH-775,6eadae1ee2f3c3361ec8c6af3dba4f3805273194,[]
MATH-775,f81d4ff3a0a38839b415f6ba6699e729fce98245,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/genetics/ListPopulationTest.java']
MATH-776,b9ca51f09f38e5a4d73bcdafd09080c91670379c,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/genetics/ElitisticListPopulationTest.java']
MATH-778,5b9302d5be3c35f6336ebb6b7f6cbfe732761d72,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/dfp/DfpTest.java']
MATH-779,ebadb558aaac32dd82e1355a915d42c521a3e740,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/genetics/ListPopulationTest.java']
MATH-780,dd6cefb0ccb596d0597e2a9991766e109153ab25,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/geometry/euclidean/threed/PolyhedronsSetTest.java']
MATH-781,3c4cb189cc91c5ca78cab3ba95dc82bee715d39a,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/optimization/linear/SimplexSolverTest.java']
MATH-782,f700aeba3e2f05c8bd4618354be9b3f17707252a,[]
MATH-782,58a204274e8010cb535b385a9cfebf0cc283aba5,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/optimization/univariate/BrentOptimizerTest.java']
MATH-789,51f446bf0c09a0d051341ccec6ae50a0daa1728b,"[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/random/CorrelatedRandomVectorGeneratorTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/linear/RectangularCholeskyDecompositionTest.java']"
MATH-789,621bbb8fc7ef562d86e18bbc28c5d4f25a68b442,"[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/random/CorrelatedRandomVectorGeneratorTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/linear/RectangularCholeskyDecompositionTest.java']"
MATH-793,30c4a5bea5c973b34e9063341199866d09e84917,[]
MATH-793,129e53d466a78a57711cd3635c0f5ee74dca38fc,[]
MATH-793,ab58ea0f84ca91922740fc6692a41664f32caf38,[]
MATH-798,d182f07d6aa3e2e9685a126da5953fe7f0d8206c,"[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/optimization/fitting/PolynomialFitterTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/optimization/fitting/CurveFitterTest.java']"
MATH-801,118e94b5e981f6e1fd4ccdf41c80677fd972d030,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/geometry/euclidean/threed/RotationTest.java']
MATH-802,ddd5f1a5e951525c013077b8ec9b4c12c482eff4,[]
MATH-803,1cd5a3229c2fb9b35fa0ced635765bf59497d074,"[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/linear/SparseRealVectorTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/linear/RealVectorAbstractTest.java']"
MATH-803,b30f3d55562471055862c3be42fb3a1a5c5d341a,"[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/linear/UnmodifiableRealVectorAbstractTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/linear/RealVectorAbstractTest.java']"
MATH-803,069590396c90a47773dce88316d3eca2c7862a14,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/linear/SparseRealVectorTest.java']
MATH-812,607c9ec626ae23ac6bbca72afede4037ecb495d7,[]
MATH-812,6eb4655543213e988ff01098d0954e70bc8699b2,[]
MATH-821,a9d0cc42fe5ef7fe35256bff4844b9f1b6d347e1,"[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/linear/SparseRealVectorTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/linear/RealVectorAbstractTest.java']"
MATH-825,5f47ad718e0ffcbbe6cd2f8d32b2e345c4af3a48,[]
MATH-825,a05022cbab551c0185ef026bd6fd21f446ac0911,[]
MATH-828,a49e443c44766df45d254e13bea377d4133f5ee6,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/optimization/linear/SimplexSolverTest.java']
MATH-828,574c9abbf2b9311e8678ac4c857241c6328d89b6,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/optimization/linear/SimplexSolverTest.java']
MATH-835,63a48705a496bf2506121dcddbd8cac2a78f877c,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/fraction/FractionTest.java']
MATH-836,d7c0f27e9fac104f613dcb672c243d3dc7eaf655,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/fraction/FractionTest.java']
MATH-843,67dcc7053330e8221433e723b1e3a70fbb03f100,[]
MATH-843,5827a6faad6e0b102f9b1e387e0c31dbe6a732cf,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/util/PrecisionTest.java']
MATH-844,7994d3ee9d49098dcffb0c5470714076305e38cf,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/optimization/fitting/HarmonicFitterTest.java']
MATH-848,ad252a8ca3f08b2de70b039a302f3814524141a8,"[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/linear/EigenDecompositionTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/linear/SchurTransformerTest.java']"
MATH-855,f947c72da7f23b534d568ded6f9b24fe18fe39bf,[]
MATH-855,ac597cc1720cd06840486b309b6deefb09123982,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/optimization/univariate/BrentOptimizerTest.java']
MATH-855,350f726ce591004a795c3a241540887e79c3c7bc,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/optimization/univariate/BrentOptimizerTest.java']
MATH-859,ece7c6fc67c0d584f4884c5b17ddf491a397fdfe,"[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math4/distribution/EnumeratedRealDistributionTest.java', u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math4/distribution/RealDistributionAbstractTest.java']"
MATH-859,66dece126a7a3130cc79b44e0527b8b5eea41bcc,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/distribution/RealDistributionAbstractTest.java']
MATH-864,abe53a537b4d19a878e8de3735393e0c4e85aa7e,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/optimization/direct/CMAESOptimizerTest.java']
MATH-865,bfbb156dfb67cc4b6ad718151323418a9352ce43,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/optimization/direct/CMAESOptimizerTest.java']
MATH-865,b55e020684e54bd3d339572f1ef3543be360b6eb,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/optimization/direct/CMAESOptimizerTest.java']
MATH-867,d1ea9a6fb7c0d1afc2de95db6c61e3321d503c8b,[]
MATH-867,bfbb156dfb67cc4b6ad718151323418a9352ce43,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/optimization/direct/CMAESOptimizerTest.java']
MATH-867,329cf9e8e643160e4da6fd8622aa5a3b3905fb69,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/optimization/direct/CMAESOptimizerTest.java']
MATH-868,0912bac5201d98af64a832766146797a9d75bb6f,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/optimization/direct/CMAESOptimizerTest.java']
MATH-879,0912bac5201d98af64a832766146797a9d75bb6f,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/optimization/direct/CMAESOptimizerTest.java']
MATH-880,2a9cbbab467052a523d3d59e3d66cf1ef527fb68,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/geometry/euclidean/twod/PolygonsSetTest.java']
MATH-880,b25f448d2f934c08fc4de4ed11b654c87b218bab,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/geometry/euclidean/twod/PolygonsSetTest.java']
MATH-881,a355d8c20aa19b9a7fa540ead02bc8cd12804b5d,[]
MATH-881,4a3a3eba60249000a724d139d0cbc74a7ddcfd68,[]
MATH-891,2b852d79dc7f2aaac2a4d27da75f9d22e5d1bea2,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/stat/correlation/SpearmansRankCorrelationTest.java']
MATH-899,ce126bdbc6d3dbc8a3e83e1884999afadee76866,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/random/SynchronizedRandomGeneratorTest.java']
MATH-899,cca05f0c714ed0984826433567f52bf31e90062d,[]
MATH-900,5118f5376dc688b4dd7aedea8e3c5b35f68037b8,[]
MATH-904,6844aba987aaf32c85a4eb3fba3f6ccf9d7c8db6,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/util/FastMathTest.java']
MATH-905,46ed0af1c2d274d273b1b3ac89e61e62ba98cefa,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/util/FastMathTest.java']
MATH-914,f00bd95151792341002bf4e987f403f0124bb323,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/optim/nonlinear/vector/MultiStartMultivariateVectorOptimizerTest.java']
MATH-914,77910da210dd4349c83d3455968ce14a2635845d,[]
MATH-915,29a297de44d2f4dcc3d7e2c22c313f51414dab8a,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/random/EmpiricalDistributionTest.java']
MATH-916,6f806cfe41c88416f4d37e0a85f93bd119719a09,[]
MATH-922,c0a79b08096e0966e7c42861aa015165817fe58c,[]
MATH-922,0be09792a0670d0758fbee20659186faa2c0141e,[]
MATH-924,2836a6f9efcd30effe2f1125d47c38f62f96ed09,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/optimization/fitting/PolynomialFitterTest.java']
MATH-924,b07ecae3d60c4f0233f1a1d97eb35d4a678f39aa,[u'C:\\Code\\Lab\\BugMiner\\tested_project\\commons-math\\src/test/java/org/apache/commons/math3/fitting/PolynomialFitterTest.java']
